file,game,bytes,sha256
legacy_of_kain_transcript.txt,Blood Omen,51265,cc87969fa24567e1ad2e702976655998c28834a2b6864b1ba0263c62f3f4efec
soul_reaver_transcript.txt,Soul Reaver,35030,383ef88372a05e45e4386b8a8def8f51a185e3044a67449e7125641d179149c2
soul_reaver2_transcript.txt,Soul Reaver 2,113006,2d742449b01973e3844466d2860d49a6876fa5c30b17cbfa9bbb9f9a547eafcf
blood_omen2_transcript.txt,Blood Omen 2,95232,a2d4c9a40bae78b1cfcc033722419fb4d1e555c1a7d425662100042e16c07863
defiance_transcript.txt,Defiance,72240,2d826fc1ae982091b25784261fee730c5ea6a160faa86e885f1f7c1bf894a9cc
